ea_name,ea_team,ea_position,ea_ovr,ea_school_year,matched_player_name,matched_player_id,match_confidence,cfo_position,cfo_valuation,depth_chart_rank,production_score
Teitum Tuioti,Oregon,SAM,89,Junior,Teitum Tuioti,34156ef2-42b5-4bd2-8582-660f8ec38bc8,1.0,LB,303569,1,0.0
Zakee Wheatley,Penn State,FS,89,Senior,Zakee Wheatley,51330a51-b802-4834-ab99-52a419a7e49a,1.0,S,,,0.0
KJ Duff,Rutgers,WR,89,Sophomore,KJ Duff,f0abcaca-fe39-4d13-b3e5-e9d5739d3042,1.0,WR,539975,1,0.0
Ja'Kobi Lane,USC,WR,89,Junior,Ja'Kobi Lane,98cecde7-5101-4518-bac4-20463aebb2d4,1.0,WR,,,88.6
Ricardo Hallman,Wisconsin,CB,89,Senior,Ricardo Hallman,6d283d6a-0fc5-4dfa-9385-17165841b3b6,1.0,S,,,0.0
Michael Trigg,Baylor,TE,89,Senior,Michael Trigg,ba1c4116-44f8-4e3c-9511-8519b76cb897,1.0,TE,,,0.0
Omar Aigbedion,Baylor,RG,89,Senior,Omar Aigbedion,67b213ed-98dd-4b6d-b0b4-195962c6f9b9,1.0,OL,,,0.0
Joe Royer,Cincinnati,TE,89,Senior,Joe Royer,203b4932-a868-4b5d-b278-32e7618fc380,1.0,TE,,,0.0
Xavier Hill,Colorado,LG,89,Senior,Xavier Hill,e14d70ac-94d1-4582-b302-65f916d224fb,1.0,OL,,,0.0
Bryce Foster,Kansas,C,89,Senior,Bryce Foster,5974aeed-78b9-4002-897b-91c2aa344ab9,1.0,C,,,0.0
VJ Payne,Kansas State,SS,89,Senior,VJ Payne,9e96ba51-1363-404e-b69e-97d720f415b7,1.0,S,,,0.0
Behren Morton,Texas Tech,QB,89,Senior,Behren Morton,594d93b6-601d-4e1f-8033-94914f181157,1.0,QB,,,0.0
Malachi Lawrence,UCF,REDG,89,Senior,Malachi Lawrence,5ff50c33-e697-4429-a745-165c5cebcfe3,1.0,EDGE,,,0.0
Caleb Lomu,Utah,LT,89,Sophomore,Caleb Lomu,e294b772-6194-4050-87a4-a8096af55e23,1.0,OT,,,0.0
Devon Dampier,Utah,QB,89,Junior,Devon Dampier,243f3af2-0910-4f6f-8700-abacdfc2d44f,1.0,QB,1169606,1,0.0
Antonio Williams,Clemson,WR,89,Junior,Antonio Williams,9477924f-4cd9-4daf-9591-bb7784013b1f,1.0,WR,,,81.0
Cade Klubnik,Clemson,QB,89,Senior,Cade Klubnik,fc1d46e2-9fbe-4bd2-b462-7c1c5ae5f3d2,1.0,QB,,,83.0
Caleb Weaver,Duke,FS,89,Senior,Caleb Weaver,41eba050-9eec-4c9d-a33a-2c3f610c3382,1.0,S,,,0.0
Darrell Jackson Jr.,Florida State,DT,89,Senior,Darrell Jackson Jr.,45bf9ada-d952-49bb-8adc-fa3b74d1b801,1.0,DT,,,0.0
Clev Lubin,Louisville,REDG,89,Junior,Clev Lubin,dc2f4b62-f525-4afc-a8b8-3e3a4af047ec,1.0,DE,543827,1,0.0
Pete Nygra,Louisville,C,89,Senior,Pete Nygra,71da4528-485f-4bc0-b17c-afbeb970fba1,1.0,C,,,0.0
Jakobe Thomas,Miami,SS,89,Senior,Jakobe Thomas,02e9bd55-8f22-4b37-aee6-0068ea29ad0b,1.0,DB,,,95.6
Addison Nichols,SMU,RG,89,Junior,Addison Nichols,66ab08b1-9496-4a56-a1aa-f49a9f094d41,1.0,OL,510537,1,0.0
Isaiah Nwokobia,SMU,SS,89,Senior,Isaiah Nwokobia,a943610d-30b6-4341-a7d9-a94f7ee75e22,1.0,S,,,0.0
PJ Williams,SMU,RT,89,Junior,PJ Williams,2f713ec4-3240-4b52-bd94-3d6b72031311,1.0,OT,930197,1,0.0
J'Mari Taylor,Virginia,HB,89,Senior,J'Mari Taylor,7f222cb0-be88-4ac8-bdb5-3d69c1ab1598,1.0,RB,,,0.0
Noah Josey,Virginia,LG,89,Senior,Noah Josey,96b0c8f2-c29d-457a-8de9-37be9fc9e148,1.0,OL,363256,1,0.0
Drayk Bowen,Notre Dame,MIKE,89,Junior,Drayk Bowen,d0b38c73-89cc-4783-882a-b87c95a367e5,1.0,LB,663069,1,93.3
Jadarian Price,Notre Dame,HB,89,Junior,Jadarian Price,8f3b5cd7-3cd7-4d01-9550-5db04c424838,1.0,RB,,,79.2
Jam Miller,Alabama,HB,88,Senior,Jam Miller,1893a499-1f74-41c4-9054-7d6b421e7443,1.0,RB,,,68.3
Zabien Brown,Alabama,CB,88,Sophomore,Zabien Brown,6d2014e2-4a4e-408a-8434-38bb2607e6b4,1.0,CB,860170,1,0.0
Fernando Carmona,Arkansas,LG,88,Senior,Fernando Carmona,72e6ab0a-03e7-461b-a0ab-49503d818a15,1.0,G,,,0.0
Taylen Green,Arkansas,QB,88,Senior,Taylen Green,9a474033-70bb-47e6-92cd-a29245e10282,1.0,QB,,,0.0
Austin Barber,Florida,LT,88,Senior,Austin Barber,bf1b4640-ea0f-4527-b977-9ea8f63b697f,1.0,OL,,,0.0
Tyreak Sapp,Florida,LEDG,88,Senior,Tyreak Sapp,86470c10-9e4f-4f59-9a49-678d1bf87af0,1.0,EDGE,,,74.2
Monroe Freeling,Georgia,LT,88,Junior,Monroe Freeling,1dac2cd6-11e8-477a-be78-dded3fd942e8,1.0,OL,,,0.0
Nate Frazier,Georgia,HB,88,Sophomore,Nate Frazier,4ca8387f-0a69-4471-b74a-21670ffbbc69,1.0,RB,1000000,1,0.0
Josh Thompson,LSU,RG,88,Senior,Josh Thompson,4592cb6c-420c-4451-80d8-921a6a3ad47f,1.0,OL,,,0.0
Isaac Smith,Mississippi State,SS,88,Junior,Isaac Smith,55350a95-7d1d-4aa1-8a71-a112fb0b7dd3,1.0,DB,453103,1,0.0
Deion Burks,Oklahoma,WR,88,Senior,Deion Burks,e4a05e2b-13c2-4fc0-bb5e-242c82421734,1.0,WR,,,81.2
Eli Bowen,Oklahoma,CB,88,Sophomore,Eli Bowen,abce46bd-b26f-4481-b66b-263d50b24923,1.0,CB,415895,1,0.0
Isaiah Sategna,Oklahoma,WR,88,Junior,Isaiah Sategna III,58f6e976-859a-4145-bc5c-b2770bcbe59c,0.99,WR,653891,1,0.0
John Mateer,Oklahoma,QB,88,Junior,John Mateer,992103d5-b278-400f-974a-1c7222252246,1.0,QB,2500000,1,0.0
Kip Lewis,Oklahoma,WILL,88,Junior,Kip Lewis,5ab8ce51-d244-439b-8bfa-735011ebca68,1.0,LB,639682,1,96.6
Robert Spears-Jennings,Oklahoma,FS,88,Senior,Robert Spears-Jennings,6506cb95-19bc-4f86-a8ac-50248af3bfe2,1.0,DB,,,73.9
De'Zhaun Stribling,Ole Miss,WR,88,Senior,De'Zhaun Stribling,c35b5f90-1b67-404e-a47f-8a8ebece1b5b,1.0,WR,,,0.0
DeSean Bishop,Tennessee,HB,88,Sophomore,DeSean Bishop,3880b9f8-0103-4225-80c2-570f28fbea83,1.0,RB,343075,1,0.0
Jack Endries,Texas,TE,88,Junior,Jack Endries,066e7649-3cda-4309-b87b-776e37f935c5,1.0,TE,,,92.5
Trey Moore,Texas,WILL,88,Senior,Trey Moore,26a560bf-4f95-4adc-867d-cc37921dba28,1.0,LB,,,90.0
Dalton Brooks,Texas A&M,SS,88,Junior,Dalton Brooks,31d00f04-2427-44d1-af5c-d5d5fbac32c1,1.0,S,583455,1,0.0
Mario Craver,Texas A&M,WR,88,Sophomore,Mario Craver,39f3fedd-acb1-44e6-b4a8-bb8a5503eb6b,1.0,WR,654061,1,0.0
Jordan White,Vanderbilt,C,88,Senior,Jordan White,34c530b6-947e-4f91-bbf4-cac0b01846af,1.0,OL,,,0.0
Hank Beatty,Illinois,WR,88,Senior,Hank Beatty,02174085-54a3-49fe-8224-25712e2763c1,1.0,WR,,,0.0
Matthew Bailey,Illinois,SS,88,Junior,Matthew Bailey,496b0e9d-3c1e-4b89-85bd-e63992cf116e,1.0,S,346500,1,0.0
Jamari Sharpe,Indiana,CB,88,Junior,Jamari Sharpe,104d6b1b-3bb3-46dd-a7de-015b91fed10d,1.0,CB,385000,1,0.0
Louis Moore,Indiana,SS,88,Senior,Louis Moore,11ba807d-43db-4344-add3-0a10975568f8,1.0,S,,,0.0
Rolijah Hardy,Indiana,WILL,88,Sophomore,Rolijah Hardy,b4539038-a49e-42ad-8a27-9e27cbe51e91,1.0,LB,227500,1,0.0
Ethan Hurkett,Iowa,REDG,88,Senior,Ethan Hurkett,2ef17fda-7c8f-42dd-bdc2-77bb86cf7394,1.0,DL,,,0.0
Jordan Marshall,Michigan,HB,88,Sophomore,Jordan Marshall,d349f53e-4ba4-4c61-b3a8-f384f26ab405,1.0,RB,508035,1,0.0
Jyaire Hill,Michigan,CB,88,Junior,Jyaire Hill,a14eae94-40c4-4f90-8ba7-42a2da47d966,1.0,CB,700462,1,0.0
Jack Velling,Michigan State,TE,88,Senior,Jack Velling,85090cb9-424e-4421-b39d-f680c38ce1a5,1.0,TE,,,0.0
Anthony Smith,Minnesota,LEDG,88,Junior,Anthony Smith,1593ed66-1bdb-46da-8a6a-4b02f356b2dd,1.0,DE,770899,1,0.0
Darius Taylor,Minnesota,HB,88,Junior,Darius Taylor,e34cc088-c898-4b57-8975-ca0bdcd6b611,1.0,RB,440000,1,0.0
Rocco Spindler,Nebraska,RG,88,Senior,Rocco Spindler,5cdfb696-6186-4252-826b-dfd54e6eba15,1.0,OL,,,0.0
Bo Jackson,Ohio State,HB,88,Freshman,Bo Jackson,e90c8f84-0eb8-475b-90b4-7c7c9642c1d6,1.0,RB,468000,1,0.0
Jaylen McClain,Ohio State,SS,88,Sophomore,Jaylen McClain,4a625735-ba9d-4c8f-824e-4ee0117c7623,1.0,S,597653,1,0.0
Brandon Finney Jr.,Oregon,CB,88,Freshman,Brandon Finney Jr.,4176060b-004d-4ab6-b5a9-dc79ba12c180,1.0,CB,540000,1,0.0
Isaiah World,Oregon,LT,88,Senior,Isaiah World,8a784ac2-031c-42f9-86c8-3407e3d6a1f8,1.0,OL,,,0.0
Drew Allar,Penn State,QB,88,Senior,Drew Allar,50c172b9-3e60-4123-a900-47409a2b238e,1.0,QB,,,0.0
Tony Rojas,Penn State,WILL,88,Junior,Tony Rojas,d4755815-9b8f-47d3-bd5d-b9b32fcefbbd,1.0,LB,454546,1,0.0
Trebor Pena,Penn State,WR,88,Senior,Trebor Pena,c82abf9c-9403-471f-b3f7-8b5a55af0ca5,1.0,WR,,,0.0
Bishop Fitzgerald,USC,SS,88,Senior,Bishop Fitzgerald,4c3cd98d-e23e-4088-8c09-56594ec8849a,1.0,S,,,88.9
Riley Mahlman,Wisconsin,LT,88,Senior,Riley Mahlman,e5093bde-3d66-44af-903a-bb2fb47e1f9e,1.0,OT,,,0.0
Ben Coleman,Arizona State,C,88,Senior,Ben Coleman,0f2c471e-6ddc-4538-adb0-5eef98b10116,1.0,OL,,,0.0
Chamon Metayer,Arizona State,TE,88,Senior,Chamon Metayer,126fc3c4-01ee-4840-90ca-38d98cec0465,1.0,TE,,,0.0
Keyshaun Elliott,Arizona State,WILL,88,Senior,Keyshaun Elliott,711a683c-3908-4729-9e1d-a6e3075f206d,1.0,LB,,,0.0
Sawyer Robertson,Baylor,QB,88,Senior,Sawyer Robertson,529b6e63-dc85-4529-aee4-f4031449e068,1.0,QB,,,0.0
Bruce Mitchell,BYU,C,88,Junior,Bruce Mitchell,e627a932-6ecc-467e-9e61-60f660d19f69,1.0,OL,365750,1,0.0
Carsen Ryan,BYU,TE,88,Senior,Carsen Ryan,fbc6cee1-c4d0-4eb4-b8c4-ae18048ce8fc,1.0,TE,,,0.0
Chase Roberts,BYU,WR,88,Senior,Chase Roberts,73a057d6-0a37-4bbc-a338-9381ffd557ee,1.0,WR,,,0.0
Evan Johnson,BYU,CB,88,Junior,Evan Johnson,e9187a77-7f57-48ff-8bd8-2b941fa6cbfa,1.0,CB,385000,1,0.0
Amare Thomas,Houston,WR,88,Junior,Amare Thomas,4b3889c4-6caa-49b0-a81e-0a6497b2b959,1.0,WR,586684,1,0.0
Avery Johnson,Kansas State,QB,88,Junior,Avery Johnson,08a50692-0476-411d-8ba7-8969beb15b88,1.0,QB,1767679,1,0.0
Cameron Dickey,Texas Tech,HB,88,Sophomore,Cameron Dickey,8cd35907-fd0a-410e-b473-1d79e8f91eb5,1.0,RB,600000,1,0.0
Howard Sampson,Texas Tech,LT,88,Junior,Howard Sampson,308ad874-741a-4dbf-858d-c9e5cdcd6369,1.0,OL,1500000,1,0.0
Reggie Virgil,Texas Tech,WR,88,Senior,Reggie Virgil,40186bc9-2a67-4ff1-aa51-ad5a3c99ced1,1.0,WR,,,0.0
Lander Barton,Utah,WILL,88,Senior,Lander Barton,ea9d787a-a076-4ca6-8d40-97e9d095d1aa,1.0,LB,,,0.0
Fred Perry,West Virginia,FS,88,Senior,Fred Perry,02e47da4-6574-4fbd-9d8c-95bb288fd520,1.0,S,,,0.0
Lewis Bond,Boston College,WR,88,Senior,Lewis Bond,e22972e9-4984-4b5d-8dc6-deab1239427d,1.0,WR,,,0.0
Logan Taylor,Boston College,RG,88,Senior,Logan Taylor,3e9322bd-7990-4873-92a3-f788305cc0b2,1.0,G,,,0.0
Hezekiah Masses,Cal,CB,88,Senior,Hezekiah Masses,836ddf9f-85d8-48f1-80ea-7d93998a3312,1.0,CB,,,0.0
Jacob De Jesus,Cal,WR,88,Senior,Jacob De Jesus,21f9c2d6-fdf8-4a5c-a199-a2666f91de0a,1.0,WR,,,0.0
T.J. Moore,Clemson,WR,88,Sophomore,T.J. Moore,f67c388f-08cd-479e-bd0f-3278f1e6c56e,1.0,WR,843425,1,0.0
Nate Sheppard,Duke,HB,88,Freshman,Nate Sheppard,c167abe8-a7c1-4217-b210-3ae48fcb9d3b,1.0,RB,343936,1,0.0
Luke Petitbon,Florida State,C,88,Senior,Luke Petitbon,2c22933e-530b-40aa-aefc-2e51c4294084,1.0,C,,,0.0
Eric Rivers,Georgia Tech,WR,88,Senior,Eric Rivers,52a9222f-494a-446e-b607-e4b037261116,1.0,WR,,,0.0
James Brockermeyer,Miami,C,88,Senior,James Brockermeyer,faff0559-8b26-4636-9a93-9379bfffa1ef,1.0,OL,,,0.0
Andrew Simpson,North Carolina,MIKE,88,Senior,Andrew Simpson,ac429c0d-8eaa-41ba-aefc-554c9bce4ae6,1.0,LB,,,0.0
Cameron Robertson,SMU,LEDG,88,Senior,Cameron Robertson,3cda894f-4381-4364-b2c4-9ff9129ca4e3,1.0,DE,,,0.0
Collin Wright,Stanford,CB,88,Senior,Collin Wright,b5bd413f-2ea7-4577-b703-6f8d3be4949a,1.0,CB,,,0.0
Billy Schrauth,Notre Dame,LG,88,Junior,Billy Schrauth,c40e78a8-e70f-408e-8fad-30b81c0e2533,1.0,OL,,,0.0
Charles Jagusah,Notre Dame,RG,88,Sophomore,Charles Jagusah,bafbf6db-6986-448a-b859-589bda837405,1.0,OL,572528,1,0.0
Mike Washington Jr.,Arkansas,HB,87,Senior,Mike Washington Jr.,5097727f-04ff-4480-af1f-28706a368eb7,1.0,RB,,,0.0
Jeremiah Cobb,Auburn,HB,87,Junior,Jeremiah Cobb,beff1758-ecc0-4260-b62e-93e66bb71679,1.0,RB,491242,1,0.0
Ellis Robinson IV,Georgia,CB,87,Freshman,Ellis Robinson IV,39018bf5-8d73-433d-814d-75f24b279ff1,1.0,DB,500000,1,0.0
Micah Morris,Georgia,LG,87,Senior,Micah Morris,51bc18cc-8bdd-40b5-ae33-2454d9c3043f,1.0,OL,,,0.0
Oscar Delp,Georgia,TE,87,Senior,Oscar Delp,c335fe21-f8b5-42bc-9a9b-6e137ec076dc,1.0,TE,,,79.4
Jonquis Hardaway,Kentucky,CB,87,Senior,JQ Hardaway,9766db86-9b6c-4a96-b44a-0fbaf85fb829,0.815,CB,,,0.0
Patrick Payton,LSU,REDG,87,Senior,Patrick Payton,36f7630b-7719-420b-897a-f4c89f514baa,1.0,DE,,,88.1
Brenen Thompson,Mississippi State,WR,87,Senior,Brenen Thompson,852ef531-0508-420b-b32a-71a6b9b02067,1.0,WR,,,0.0
Daylan Carnell,Missouri,SS,87,Senior,Daylan Carnell,5960fdd1-e3fc-4a9f-ac52-937dbda012d4,1.0,S,,,0.0
Taylor Wein,Oklahoma,REDG,87,Sophomore,Taylor Wein,f82c2679-7821-41b1-8026-56a4541e4c3c,1.0,DE,1300858,1,92.4
Jamarious Brown,Ole Miss,DT,87,Sophomore,Jamarious Brown,beaead86-e716-4c25-a5dc-3c6a19101620,1.0,DL,596868,2,0.0
Lucas Carneiro,Ole Miss,K,87,Junior,Lucas Carneiro,6af3ef42-de89-4778-a756-c0bbca2bfef5,1.0,PK,338800,1,0.0
Wydett Williams Jr.,Ole Miss,SS,87,Senior,Wydett Williams Jr.,b028e3c2-686d-47d0-a221-ffd952c4afd4,1.0,S,,,0.0
Miles Kitselman,Tennessee,TE,87,Senior,Miles Kitselman,13225f70-4178-4462-b507-14f090b43b96,1.0,TE,,,86.2
Ethan Burke,Texas,LEDG,87,Senior,Ethan Burke,8df6c326-6fe3-47b2-a0bd-5731dbff4404,1.0,LB,,,87.9
Ryan Wingo,Texas,WR,87,Sophomore,Ryan Wingo,43f21312-d053-40b1-bce5-bf7ce67929d4,1.0,WR,1500000,1,0.0
Albert Regis,Texas A&M,DT,87,Senior,Albert Regis,a9abe92f-86fd-4a27-93a5-a35240847b31,1.0,DT,,,0.0
Marcel Reed,Texas A&M,QB,87,Sophomore,Marcel Reed,936c1f82-a16d-4175-a566-4788b2fb0a7c,1.0,QB,1815493,1,0.0
Rueben Owens II,Texas A&M,HB,87,Sophomore,Rueben Owens II,01311c93-27ad-48ea-8aaa-f1998302dc9b,1.0,RB,648088,1,0.0
Junior Sherrill,Vanderbilt,WR,87,Junior,Junior Sherrill,e3f63c3c-700c-488a-ac0b-bf8b07c13691,1.0,WR,403638,1,0.0
Kaelon Black,Indiana,HB,87,Senior,Kaelon Black,3e037685-6f4e-414d-8e50-abf65ba55c56,1.0,RB,,,0.0
Trevor Lauck,Iowa,LT,87,Sophomore,Trevor Lauck,fabecf96-2818-4f27-8e6c-5dc90e5a5c13,1.0,OT,852302,1,0.0
Dorian Fleming,Maryland,TE,87,Sophomore,Dorian Fleming,c9595026-3611-4ffe-8ce7-31097139855c,1.0,TE,230831,1,0.0
Ceyair Wright,Nebraska,CB,87,Senior,Ceyair Wright,5d92d58a-def0-4fb1-8086-69b1902e20c9,1.0,CB,,,0.0
Marques Watson-Trent,Nebraska,WILL,87,Senior,Marques Watson-Trent,023e1354-6839-4a6e-9f54-bc5898a5a5f4,1.0,LB,,,0.0
Cam Porter,Northwestern,HB,87,Senior,Cam Porter,6b04bb88-370f-46d3-a0ed-ca5d618ef2b1,1.0,RB,,,0.0
Kenyatta Jackson Jr.,Ohio State,LEDG,87,Senior,Kenyatta Jackson Jr.,7ea2b30b-9415-447d-91aa-735b81d7540d,1.0,DE,1540900,1,90.0
Bear Alexander,Oregon,DT,87,Junior,Bear Alexander,4737c471-93ce-4f94-9998-503687115a04,1.0,DL,1500000,2,0.0
Dave Iuli,Oregon,RG,87,Junior,Dave Iuli,d932f507-d656-45cf-a55b-8d6894f9c3bb,1.0,OL,829201,1,0.0
Malik Benson,Oregon,WR,87,Senior,Malik Benson,b74d8df4-4c61-46a5-a7c8-be26fff64e16,1.0,WR,,,90.3
Noah Whittington,Oregon,HB,87,Senior,Noah Whittington,71c9797e-d6b5-432a-9111-ee0ab47754ae,1.0,RB,,,86.0
Devonte Ross,Penn State,WR,87,Senior,Devonte Ross,04f86aad-c22e-47eb-9a5b-92cabfff8245,1.0,WR,,,0.0
Zane Durant,Penn State,DT,87,Senior,Zane Durant,599ca11c-4281-41bc-a44e-8661453c47e9,1.0,DT,,,0.0
Eric O'Neill,Rutgers,LEDG,87,Senior,Eric O'Neill,9dd54e84-1da5-4ede-9b7a-582b95063914,1.0,EDGE,,,0.0
Nico Iamaleava,UCLA,QB,87,Sophomore,Nico Iamaleava,25601e65-a11c-423f-bc48-d8084bc18d5a,1.0,QB,2197500,1,0.0
King Miller,USC,HB,87,Freshman,King Miller,342eb0f0-48a6-437b-8970-b380e9123ab1,1.0,RB,181729,2,88.1
Lake McRee,USC,TE,87,Senior,Lake McRee,e71f57df-dfdb-4327-b3f6-cdca60badd05,1.0,TE,,,0.0
Ephesians Prysock,Washington,CB,87,Senior,Ephesians Prysock,7eb7d2fe-063d-4053-b98d-ab312ebbf6fa,1.0,CB,,,73.1
Nyzier Fourqurean,Wisconsin,CB,87,Senior,Nyzier Fourqurean,9ab5dc30-f7f2-41c5-9d99-09d0c665c31f,1.0,CB,,,0.0
Genesis Smith,Arizona,FS,87,Junior,Genesis Smith,9426ec4d-0caf-49f7-9404-f79386cd376e,1.0,S,,,0.0
Ismail Mahdi,Arizona,HB,87,Senior,Ismail Mahdi,dc3f6c65-629e-4297-ac40-98bde116dd9d,1.0,RB,,,0.0
Tanner Wall,BYU,FS,87,Senior,Tanner Wall,173d53f7-787a-494c-92ad-05498ec2c9fb,1.0,S,,,0.0
Weylin Lapuaho,BYU,LG,87,Senior,Weylin Lapuaho,6ed56537-22dd-46a2-8495-7e5428749d55,1.0,G,,,0.0
Domonique Orange,Iowa State,DT,87,Senior,Domonique Orange,f048a27c-e906-4f85-b7ca-b80c5f5442dd,1.0,DT,,,0.0
Tyler Miller,Iowa State,RT,87,Senior,Tyler Miller,94db4cea-a2c8-419b-8c86-1fbbfd5460a4,1.0,OL,,,0.0
Jalon Daniels,Kansas,QB,87,Senior,Jalon Daniels,a0288ece-47ef-4ed8-b5d9-a484e117875a,1.0,QB,,,0.0
Brice Pollock,Texas Tech,CB,87,Junior,Brice Pollock,63d30983-2e54-4409-8a21-da7a482ae781,1.0,DB,900000,1,0.0
Caleb Douglas,Texas Tech,WR,87,Senior,Caleb Douglas,8496026a-23ee-4958-afee-d554e4f37348,1.0,WR,,,0.0
Coy Eakin,Texas Tech,WR,87,Junior,Coy Eakin,c4d3aa95-f0c2-41be-93fe-dc6a795191fe,1.0,WR,407740,1,0.0
Davion Carter,Texas Tech,RG,87,Senior,Davion Carter,ce0890f9-f02f-4e5a-8e91-274740c603bb,1.0,G,,,0.0
Nyjalik Kelly,UCF,REDG,87,Senior,Nyjalik Kelly,0ff42b53-e3f7-4616-a230-a0b192d2c2a1,1.0,EDGE,,,0.0
Dallen Bentley,Utah,TE,87,Senior,Dallen Bentley,9fca1e6f-9eeb-4d42-8991-b1d6ef9d4b2a,1.0,TE,,,0.0
Tanoa Togiai,Utah,LG,87,Senior,Tanoa Togiai,1c6585e5-8c97-4f39-b393-93e890700c88,1.0,OL,,,0.0
Wayshawn Parker,Utah,HB,87,Sophomore,Wayshawn Parker,11cb6817-b934-46c9-873a-42225775fe2f,1.0,RB,284109,1,0.0
Jordan Scruggs,West Virginia,CB,87,Senior,Jordan Scruggs,f0b2ff23-566a-4296-9438-59201f35ec0b,1.0,CB,,,0.0
Tyson Ruffins,Cal,C,87,Sophomore,Tyson Ruffins,51c32c9e-1c4d-4e9d-9e95-4f04ca1c99ec,1.0,OL,317232,1,0.0
Adam Randall,Clemson,HB,87,Senior,Adam Randall,b656019c-6bbb-4033-b444-4f11dda89826,1.0,RB,,,0.0
Bryant Wesco Jr.,Clemson,WR,87,Sophomore,Bryant Wesco Jr.,6a356b37-6d12-4174-84b0-e60c0e80c909,1.0,WR,639324,1,0.0
Sammy Brown,Clemson,WILL,87,Sophomore,Sammy Brown,b61e59a4-0cc4-4c1b-8e9d-35fd1cc5d025,1.0,LB,572740,1,0.0
Wade Woodaz,Clemson,MIKE,87,Senior,Wade Woodaz,04414199-c2e8-4adf-b8cc-d7eb2d5d1a3a,1.0,LB,,,89.8
Wesley Williams,Duke,REDG,87,Junior,Wesley Williams,23ebd6ca-66c4-4338-bf2f-de56d53c77b6,1.0,EDGE,,,0.0
Caullin Lacy,Louisville,WR,87,Senior,Caullin Lacy,16c8b7cd-8151-4f9e-9ee8-c909ea1c9ff0,1.0,WR,,,0.0
TJ Quinn,Louisville,MIKE,87,Senior,TJ Quinn,240c0858-93c4-4bd8-b9c5-7d2a251ef54f,1.0,LB,,,0.0
Anez Cooper,Miami,RG,87,Senior,Anez Cooper,ac0ab60f-ace0-49ff-973b-eb2fdf095190,1.0,OL,,,0.0
CJ Daniels,Miami,WR,87,Senior,CJ Daniels,d18587fd-3c26-44b7-b2b9-56ceb7dcc452,1.0,WR,,,82.0
Caden Fordham,NC State,MIKE,87,Senior,Caden Fordham,3cfebb09-f3c1-41b5-ba53-37a21205d771,1.0,LB,,,0.0
Devon Marshall,NC State,CB,87,Senior,Devon Marshall,e8451e34-5a9e-49b8-9787-f5936f4a7fbf,1.0,CB,,,0.0
Ja'Kyrian Turner,Pittsburgh,HB,87,Freshman,Ja'Kyrian Turner,3aeaa917-0193-49ac-8b85-8fa180196094,1.0,RB,261385,1,0.0
Javon McIntyre,Pittsburgh,SS,87,Senior,Javon McIntyre,83ca9d04-5c02-4e33-ad80-bd870c6c27f2,1.0,DB,,,0.0
Jeffrey M'Ba,SMU,DT,87,Senior,Jeffrey M'ba,e1d58805-1267-4c3c-a354-8a11834f683e,1.0,DT,,,0.0
Jordan Hudson,SMU,WR,87,Senior,Jordan Hudson,c2a089ec-16f0-46b5-8c65-492537d92e41,1.0,WR,,,0.0
RJ Maryland,SMU,TE,87,Senior,RJ Maryland,7072781f-23fc-4c00-bca3-7f7bfd07a9f2,1.0,TE,,,0.0
Devin Neal,Virginia,FS,87,Senior,Devin Neal,a749851f-e197-43c0-a9e3-0b2c20925a9d,1.0,S,,,0.0
Tomas Rimac,Virginia Tech,RG,87,Senior,Tomas Rimac,b6920420-595d-4257-a67e-a728cfb8ffde,1.0,G,,,0.0
Adon Shuler,Notre Dame,SS,87,Sophomore,Adon Shuler,646b8d40-80ec-4b31-b31f-10c4544760fa,1.0,S,558763,1,0.0
Eli Raridon,Notre Dame,TE,87,Senior,Eli Raridon,53673d12-3651-487c-aa99-40c5affc6912,1.0,TE,,,75.0
Tae Johnson,Notre Dame,SS,87,Freshman,Tae Johnson,bf555837-38d2-404f-9966-2f734e18d9ce,1.0,S,658268,1,70.7
Justin Jefferson,Alabama,MIKE,86,Senior,Justin Jefferson,43a8c160-8bae-44de-bf06-b9a083ddfce5,1.0,LB,,,96.3
O'Mega Blake,Arkansas,WR,86,Senior,O'Mega Blake,32a73bce-61a1-46fb-9942-23a5b8875c0e,1.0,WR,,,0.0
Vernell Brown III,Florida,WR,86,Freshman,Vernell Brown III,273e526f-eabc-461f-826a-d18895b93853,1.0,WR,648636,1,69.1
Brett Thorson,Georgia,P,86,Senior,Brett Thorson,c5ae395b-e44f-4977-922d-fe2b34772c0c,1.0,P,,,0.0
Drew Bobo,Georgia,C,86,Junior,Drew Bobo,ac8bd827-d588-4005-951f-41e677a48157,1.0,OL,466302,1,0.0
David Gusta,Kentucky,DT,86,Senior,David Gusta,f890e7f3-7c87-4d12-b337-328d63c6ad71,1.0,DT,,,0.0
Barion Brown,LSU,WR,86,Senior,Barion Brown,da6cb4ea-f175-468f-8144-e610924f0679,1.0,WR,,,72.5
Caden Durham,LSU,HB,86,Sophomore,Caden Durham,2b5b585b-6b85-4692-8694-1c08e64c9175,1.0,RB,288748,2,71.4
Trey'Dez Green,LSU,TE,86,Sophomore,Trey'Dez Green,e2c6d95d-9312-451e-92cd-971f52a3197a,1.0,TE,414332,1,0.0
Davon Booth,Mississippi State,HB,86,Senior,Davon Booth,449c8a44-9211-45be-b585-e6bf31ee81c5,1.0,RB,,,0.0
Connor Tollison,Missouri,C,86,Senior,Connor Tollison,86ad7b95-b9a0-457c-a381-4137f857516e,1.0,C,,,0.0
